Filename,Predictions,Real Values
79613.jpg,Salvador Dali,Giovanni Battista Piranesi
47609.jpg,Theophile Steinlen,Theodor Severin Kittelsen
90013.jpg,Eyvind Earle,Utagawa Kuniyoshi
77437.jpg,Gustave Dore,Giovanni Battista Piranesi
21380.jpg,Zdislav Beksinski,Andrea Mantegna
68869.jpg,Max Ernst,Ferdinand Hodler
46946.jpg,Peter Paul Rubens,Giovanni Battista Tiepolo
23942.jpg,Tintoretto,Tintoretto
63255.jpg,Joshua Reynolds,Hans Baldung
8193.jpg,Fernand Leger,Koloman Moser
65981.jpg,David Burliuk,William Blake
5577.jpg, Wassily Kandinsky,August Macke
39437.jpg,Joshua Reynolds,John Singleton Copley
97898.jpg,Gustave Loiseau,Ferdinand Georg Waldmüller
39578.jpg,Theophile Steinlen,Theophile Steinlen
66372.jpg,Isaac Levitan,Isaac Levitan
92035.jpg,Paul Gauguin,Henri de Toulouse-Lautrec
18799.jpg,James McNeill Whistler,Ferdinand Hodler
19446.jpg,Salvador Dali,Paul Cezanne
38994.jpg, Wassily Kandinsky,August Macke
80605.jpg,Zinaida Serebriakova,Dante Gabriel Rossetti
94593.jpg,Ilya Mashkov,Paul Cezanne
101399.jpg,Theophile Steinlen,Theophile Steinlen
64480.jpg,Pyotr Konchalovsky,Paul Cezanne
5729.jpg,Zinaida Serebriakova,Paula Modersohn-Becker
17973.jpg,Salvador Dali,James Tissot
39731.jpg,Nicholas Roerich,Ivan Bilibin
74505.jpg,John Singer Sargent,Sir Lawrence Alma-Tadema
60034.jpg,Paul Gauguin,Paula Modersohn-Becker
71902.jpg,Zdislav Beksinski,Paul Cezanne
11113.jpg,Paul Gauguin,Paul Cezanne
7959.jpg,Boris Kustodiev,Paul Cezanne
94093.jpg,John Singer Sargent,Henri de Toulouse-Lautrec
67340.jpg,Kuzma Petrov-Vodkin,Ferdinand Hodler
95060.jpg,Paul Gauguin,Hans Holbein the Younger
102677.jpg,George Romney,William-Adolphe Bouguereau
67128.jpg,Boris Kustodiev,James Tissot
34873.jpg,Jean Auguste Dominique Ingres,Felix Vallotton 
71137.jpg,Paul Gauguin,Hieronymus Bosch
71756.jpg,Salvador Dali,Paul Cezanne
77382.jpg,Lucian Freud,Pietro Perugino
72686.jpg,John Singer Sargent,Giovanni Battista Tiepolo
6968.jpg,Titian,Felix Vallotton 
62378.jpg,Peter Paul Rubens,Hans Memling
2385.jpg,Pablo Picasso,Pietro Perugino
34463.jpg,Jan Matejko,Franz Xaver Winterhalter
27193.jpg,Zinaida Serebriakova,Hieronymus Bosch
34815.jpg,Pyotr Konchalovsky,Paul Cezanne
96144.jpg,Edgar Degas,Edgar Degas
99220.jpg,Fernand Leger,Jean-Michel Basquiat
40803.jpg,Zinaida Serebriakova,Pietro Perugino
23220.jpg,Kuzma Petrov-Vodkin,Pietro Perugino
26488.jpg,Gustave Dore,Vincent van Gogh
98210.jpg,Thomas Lawrence,George Frederick Watts
86548.jpg,Salvador Dali,Niko Pirosmani
64759.jpg,Paul Gauguin,Paul Cezanne
2570.jpg,Pierre Bonnard,Edgar Degas
50589.jpg,Paul Gauguin,Paula Modersohn-Becker
90093.jpg,Childe Hassam,Claude Monet
32033.jpg,Rene Magritte,Felix Vallotton 
62253.jpg,Gustave Loiseau,Alfred Sisley
28503.jpg,Utagawa Kuniyoshi,Gustav Klimt
44311.jpg,Camille Corot,Edgar Degas
1877.jpg,Jean Auguste Dominique Ingres,Thomas Eakins
91713.jpg, Wassily Kandinsky,Ivan Bilibin
22331.jpg,Kuzma Petrov-Vodkin,Paul Cezanne
88170.jpg,Camille Pissarro,James Tissot
58847.jpg,Camille Corot,Camille Corot
15014.jpg,Paul Gauguin,August Macke
15862.jpg,Zinaida Serebriakova,Henri Rousseau
20989.jpg,Joshua Reynolds,Edgar Degas
24589.jpg,Pablo Picasso,August Macke
78182.jpg,Tintoretto,James Tissot
80618.jpg,Aleksey Savrasov,Arnold Böcklin
90219.jpg,Konstantin Makovsky,John Everett Millais
51891.jpg,Joshua Reynolds,Frederic Leighton
48410.jpg,Joshua Reynolds,James Tissot
79439.jpg,Camille Corot,William Turner
16291.jpg,Kuzma Petrov-Vodkin,Ferdinand Hodler
11288.jpg,Gustave Loiseau,Claude Monet
19201.jpg,Camille Corot,Gustav Klimt
50080.jpg,Norman Rockwell,Pietro Perugino
25270.jpg,Lucas Cranach the Elder,Pietro Perugino
15509.jpg,Marc Chagall,Albrecht Durer
92881.jpg,Zinaida Serebriakova,Edwin Lord Weeks
36886.jpg,Edgar Degas,Edgar Degas
12944.jpg,Rembrandt,Theophile Steinlen
12173.jpg,Odilon Redon,Robert Julian Onderdonk
41234.jpg,Theodor Severin Kittelsen,Albrecht Durer
32536.jpg,Paul Gauguin,Ferdinand Georg Waldmüller
32362.jpg,Titian,Rembrandt
33351.jpg,Edgar Degas,Edgar Degas
65894.jpg,Sam Francis,Utagawa Kuniyoshi
91692.jpg,George Romney,George Frederick Watts
23053.jpg,Valentin Serov,Albrecht Durer
99158.jpg,Titian,Titian
4609.jpg,Maurice Prendergast,Hans Memling
35765.jpg,Joshua Reynolds,Thomas Gainsborough
52496.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
85074.jpg,Odilon Redon,Albrecht Durer
13931.jpg,Henri Martin,Paula Modersohn-Becker
69942.jpg,Salvador Dali,Felix Vallotton 
89642.jpg,Pablo Picasso,Utagawa Kuniyoshi
49056.jpg,Norman Rockwell,Henri de Toulouse-Lautrec
67124.jpg,Joshua Reynolds,Vladimir Borovikovsky
64872.jpg,Paul Gauguin,James Tissot
56624.jpg,Jean Auguste Dominique Ingres,Jean Fouquet
17412.jpg,Pablo Picasso,Edgar Degas
21055.jpg,Nicholas Roerich,Koloman Moser
56451.jpg,Titian,Albrecht Durer
57620.jpg,Paul Gauguin,Claude Monet
56080.jpg,Childe Hassam,Andrea Mantegna
65764.jpg,M.C. Escher,William Blake
19915.jpg,Gustave Loiseau,Claude Monet
69095.jpg, Wassily Kandinsky,Utagawa Kuniyoshi
95038.jpg,Gustave Courbet,George Frederick Watts
65143.jpg,Joshua Reynolds,Thomas Gainsborough
93469.jpg,Vasily Vereshchagin,Gustave Moreau
9295.jpg,Paul Gauguin,Edgar Degas
39250.jpg,Tintoretto,George Frederick Watts
47362.jpg,Thomas Eakins,George Frederick Watts
28382.jpg,Maurice Prendergast,Gustav Klimt
19626.jpg,Felix Vallotton ,Felix Vallotton 
34153.jpg,Amedeo Modigliani,Amedeo Modigliani
86372.jpg,Camille Corot,Caspar David Friedrich
63358.jpg,Orest Kiprensky,Albrecht Durer
6765.jpg,Valentin Serov,Thomas Eakins
19208.jpg,Ilya Repin,Gustav Klimt
39824.jpg,Gustave Loiseau,Alfred Sisley
29001.jpg,Peter Paul Rubens,Jacob Jordaens
59610.jpg,Kuzma Petrov-Vodkin,Felix Vallotton 
57905.jpg,Gustave Loiseau,Alfred Sisley
90637.jpg,Camille Corot,Thomas Gainsborough
7085.jpg,Gustave Courbet,George Frederick Watts
90845.jpg,Tintoretto,George Frederick Watts
86527.jpg,Tintoretto,George Frederick Watts
30653.jpg,Kuzma Petrov-Vodkin,Hans Baldung
45375.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
88631.jpg,Boris Kustodiev,Paula Modersohn-Becker
51081.jpg,Ivan Bilibin,Raphael
71866.jpg,Maurice Prendergast,Alphonse Mucha
39091.jpg,Joshua Reynolds,Eugene Boudin
33450.jpg,Rembrandt,Albrecht Durer
69374.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
94271.jpg,Camille Corot,Caspar David Friedrich
87577.jpg,Joshua Reynolds,Dante Gabriel Rossetti
8449.jpg,Utagawa Kuniyoshi,Utagawa Kuniyoshi
51486.jpg,Paul Gauguin,Edgar Degas
49933.jpg,Rene Magritte,August Macke
55165.jpg,Eyvind Earle,Utagawa Kuniyoshi
46018.jpg,Theodor Severin Kittelsen,Caspar David Friedrich
116.jpg,Henri Martin,Paul Cezanne
54403.jpg, Wassily Kandinsky,Utagawa Kuniyoshi
61622.jpg,Nicholas Roerich,Paula Modersohn-Becker
89456.jpg,Utagawa Kuniyoshi,Utagawa Kuniyoshi
64185.jpg,Kuzma Petrov-Vodkin,Albrecht Durer
91824.jpg,Joshua Reynolds,Lorenzo Lotto
7270.jpg,Paul Gauguin,Vincent van Gogh
97160.jpg,Pablo Picasso,Raoul Dufy
34255.jpg,Paul Gauguin,Robert Julian Onderdonk
10012.jpg,Rembrandt,Caspar David Friedrich
89935.jpg,Pablo Picasso,Utagawa Kuniyoshi
115.jpg,Pablo Picasso,Utagawa Kuniyoshi
88163.jpg,Maurice Prendergast,David Burliuk
96227.jpg,Gustave Loiseau,David Burliuk
12061.jpg,Henri Martin,Lucas Cranach the Elder
18581.jpg,Titian,Jacob Jordaens
85068.jpg,Titian,Guido Reni
49655.jpg,Kuzma Petrov-Vodkin,Paula Modersohn-Becker
61255.jpg,Maurice Prendergast,Konstantin Yuon
103144.jpg,Theodor Severin Kittelsen,Paula Modersohn-Becker
3119.jpg,Tintoretto,Jacob Jordaens
22352.jpg,Jan Matejko,James Tissot
66726.jpg,John Singer Sargent,Edgar Degas
49622.jpg,Pablo Picasso,Utagawa Kuniyoshi
102467.jpg,Henri de Toulouse-Lautrec,Utagawa Kuniyoshi
88070.jpg,Martiros Saryan,Albrecht Durer
93934.jpg,Zinaida Serebriakova,Albrecht Durer
49837.jpg,Theophile Steinlen,Theophile Steinlen
88980.jpg,Henri de Toulouse-Lautrec,Theophile Steinlen
15638.jpg,Raphael Kirchner,Gustave Moreau
28610.jpg,Zinaida Serebriakova,Amedeo Modigliani
76456.jpg,Tintoretto,Domenico Ghirlandaio
56779.jpg,Utagawa Kuniyoshi,Utagawa Kuniyoshi
58634.jpg,Lucian Freud,Albrecht Durer
63434.jpg,Georgia O'Keeffe,Albrecht Durer
35377.jpg,Henri Martin,Claude Monet
33592.jpg,Camille Corot,Jean-Leon Gerome
44814.jpg,Rembrandt,Albrecht Durer
58321.jpg,Mary Cassatt,Mary Cassatt
27939.jpg,Jan Matejko,Albrecht Durer
91860.jpg,Gustave Loiseau,Ivan Bilibin
40238.jpg,Henri Martin,Gustav Klimt
77288.jpg,Nicholas Roerich,Albrecht Durer
102012.jpg,Zinaida Serebriakova,Edgar Degas
91222.jpg,Boris Kustodiev,Theophile Steinlen
53789.jpg,Jean Auguste Dominique Ingres,Jean Auguste Dominique Ingres
19321.jpg,Marc Chagall,Albrecht Durer
84499.jpg,Henri Martin,Gustav Klimt
10892.jpg,Max Ernst,Edward Hopper
59230.jpg,Kuzma Petrov-Vodkin,Theophile Steinlen
66129.jpg,Jean Auguste Dominique Ingres,Dante Gabriel Rossetti
53023.jpg,Valentin Serov,Guido Reni
58363.jpg,Kuzma Petrov-Vodkin,Ferdinand Hodler
51541.jpg,Camille Corot,Gustave Courbet
29643.jpg,Theophile Steinlen,James Tissot
69369.jpg,Theodor Severin Kittelsen,Ivan Bilibin
30336.jpg,Norman Rockwell,Sandro Botticelli
25224.jpg,Sam Francis,Sam Francis
11020.jpg,Theophile Steinlen,James Tissot
4791.jpg,Camille Corot,James Tissot
74517.jpg,Henri Martin,Gustav Klimt
45371.jpg,Egon Schiele,Albrecht Durer
2310.jpg,Zdislav Beksinski,Albrecht Durer
102971.jpg,Kuzma Petrov-Vodkin,Ferdinand Hodler
72875.jpg,Georges Braque,Edgar Degas
63313.jpg,Titian,Jacob Jordaens
67285.jpg,Nicholas Roerich,Ferdinand Georg Waldmüller
43963.jpg,Eugene Boudin,Frederic Leighton
35668.jpg,Lucas Cranach the Elder,Lucas Cranach the Elder
93979.jpg,Zinaida Serebriakova,Bartolome Esteban Murillo
82742.jpg,Henri Martin,Jacek Malczewski
65167.jpg,James McNeill Whistler,Koloman Moser
20864.jpg,Jean Auguste Dominique Ingres,Nicolas Poussin
82127.jpg,Nicholas Roerich,Ferdinand Hodler
61189.jpg,Peter Paul Rubens,Jacob Jordaens
88505.jpg,Martiros Saryan,Albrecht Durer
67965.jpg,Joshua Reynolds,Jean Auguste Dominique Ingres
53791.jpg,Paul Gauguin,Ivan Bilibin
97617.jpg,Joshua Reynolds,Jean Auguste Dominique Ingres
9765.jpg,Henri Martin,Ferdinand Hodler
63371.jpg,Zdislav Beksinski,Albrecht Durer
46206.jpg,Valentin Serov,Jean Auguste Dominique Ingres
69763.jpg,Zinaida Serebriakova,Jean Auguste Dominique Ingres
42116.jpg,Honore Daumier,Thomas Eakins
93728.jpg,Paul Gauguin,Hans Baldung
47167.jpg,John Singer Sargent,August Macke
98454.jpg,Jean Auguste Dominique Ingres,James Tissot
71530.jpg,M.C. Escher,Tintoretto
99420.jpg,Ernst Ludwig Kirchner,Ivan Bilibin
24360.jpg,Boris Kustodiev,Albrecht Durer
10245.jpg,Jean Auguste Dominique Ingres,Jacek Malczewski
85104.jpg,Boris Kustodiev,Albrecht Durer
25753.jpg,Joshua Reynolds,Eugene Delacroix
94191.jpg,Ivan Shishkin,Albrecht Durer
51594.jpg,John Singer Sargent,Edgar Degas
56123.jpg,Nicholas Roerich,Utagawa Kuniyoshi
71667.jpg,Sam Francis,Cy Twombly
78768.jpg,Lucian Freud,George Frederick Watts
597.jpg,Theophile Steinlen,James Tissot
30760.jpg,Theophile Steinlen,Matthias Grünewald
80375.jpg,Ivan Aivazovsky,Gustav Klimt
57020.jpg,M.C. Escher,Thomas Eakins
51965.jpg,Lucas Cranach the Elder,Lucas Cranach the Elder
99669.jpg,Boris Kustodiev,Vincent van Gogh
4537.jpg,Jean Auguste Dominique Ingres,Pietro Perugino
88202.jpg,Jean Auguste Dominique Ingres,Nicolas Poussin
61256.jpg,Jean Auguste Dominique Ingres,Jean Fouquet
55791.jpg,Konstantin Korovin,Sandro Botticelli
95878.jpg,Odilon Redon,Albrecht Durer
70224.jpg,Camille Corot,Alfred Sisley
5215.jpg,Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin
30933.jpg,Boris Kustodiev,Vincent van Gogh
23620.jpg,Francisco Goya,Albrecht Durer
70239.jpg,Zinaida Serebriakova,Lucas Cranach the Elder
37021.jpg,Jean Auguste Dominique Ingres,Pietro Perugino
64078.jpg,Fernand Leger,Ivan Bilibin
44650.jpg,Camille Corot,Odilon Redon
33711.jpg,Kuzma Petrov-Vodkin,Albrecht Durer
46449.jpg,Henri Martin,Hans Holbein the Younger
32072.jpg,Salvador Dali,Albrecht Durer
44327.jpg,Zinaida Serebriakova,Lucas Cranach the Elder
85330.jpg,Zinaida Serebriakova,August Macke
31402.jpg,Theodor Severin Kittelsen,Paula Modersohn-Becker
95295.jpg,Jean Auguste Dominique Ingres,Edward Burne-Jones
63620.jpg,Rembrandt,Theo van Rysselberghe
63704.jpg,Pablo Picasso,Jean-Michel Basquiat
41145.jpg,Zinaida Serebriakova,John William Godward
10616.jpg,James Tissot,Hans Memling
225.jpg,James McNeill Whistler,Hieronymus Bosch
25904.jpg,Valentin Serov,Egon Schiele
63531.jpg,Jan Matejko,David Burliuk
100187.jpg,Peter Paul Rubens,Jacob Jordaens
21934.jpg,Paul Gauguin,Vincent van Gogh
83917.jpg,Camille Corot,Francisco Goya
75627.jpg,Henri Matisse,Fernand Leger
79305.jpg,Francisco Goya,Matthias Grünewald
29124.jpg,Pablo Picasso,Vincent van Gogh
20985.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
34660.jpg,Isaac Levitan,Vincent van Gogh
70130.jpg,Martiros Saryan,Konstantin Yuon
26766.jpg,Vasily Polenov,Paula Modersohn-Becker
98008.jpg,M.C. Escher,Ivan Bilibin
13.jpg,John Singer Sargent,John Singer Sargent
8102.jpg,Paul Gauguin,Gustav Klimt
55412.jpg,Peter Paul Rubens,Frans Hals
48000.jpg,Francisco Goya,Honore Daumier
88895.jpg,Sam Francis,Ferdinand Hodler
76442.jpg,Konstantin Makovsky,Hieronymus Bosch
49202.jpg,Ilya Mashkov,Duccio
68019.jpg,Ilya Mashkov,Paul Cezanne
86120.jpg,John Singer Sargent,Edgar Degas
43683.jpg,Vasily Vereshchagin,Albrecht Durer
68276.jpg,Pierre Bonnard,Albrecht Durer
5439.jpg,Jean Auguste Dominique Ingres,Hans Memling
4115.jpg,John Henry Twachtman,John Ruskin
48776.jpg,John Singer Sargent,Sir Lawrence Alma-Tadema
16070.jpg,Rene Magritte,Paula Modersohn-Becker
78142.jpg,George Romney,Hans Memling
29160.jpg,Gustave Loiseau,Ivan Bilibin
63651.jpg,Joshua Reynolds,Hans Baldung
47508.jpg,James McNeill Whistler,John Ruskin
64843.jpg,Joshua Reynolds,Andrea Mantegna
2698.jpg,Fernand Leger,Jean-Michel Basquiat
9696.jpg,Titian,George Frederick Watts
9190.jpg,John Singer Sargent,James Tissot
39531.jpg,Aleksey Savrasov,Caspar David Friedrich
80230.jpg,Rembrandt,Vincent van Gogh
50579.jpg,Amedeo Modigliani,Amedeo Modigliani
28841.jpg,Pablo Picasso,Fernand Leger
14385.jpg,Marc Chagall,Felix Vallotton 
15001.jpg,Pablo Picasso,Vincent van Gogh
85894.jpg,Pyotr Konchalovsky,Paul Cezanne
44270.jpg,James McNeill Whistler,Vincent van Gogh
86898.jpg,Paul Gauguin,Utagawa Kuniyoshi
64227.jpg,Pablo Picasso,Hans Holbein the Younger
89560.jpg,Kuzma Petrov-Vodkin,Albrecht Durer
96967.jpg,Pablo Picasso,Utagawa Kuniyoshi
2953.jpg,Tintoretto,Hans Memling
87806.jpg,Konstantin Yuon,Limbourg brothers
25888.jpg,Paul Klee,Jean-Michel Basquiat
59265.jpg,Zdislav Beksinski,Albrecht Durer
224.jpg,Salvador Dali,Lorenzo Lotto
19980.jpg,Valentin Serov,Rembrandt
101106.jpg,Albert Bierstadt,Caspar David Friedrich
31268.jpg,Jean Auguste Dominique Ingres,Jacopo Pontormo
13194.jpg,Isaac Levitan,Albrecht Durer
36311.jpg,Zinaida Serebriakova,Gustav Klimt
25879.jpg,Salvador Dali,Hans Memling
88172.jpg,Zinaida Serebriakova,Utagawa Kuniyoshi
86841.jpg,M.C. Escher,Fernand Leger
38645.jpg,Vasily Vereshchagin,Vincent van Gogh
9005.jpg,Zinaida Serebriakova,Sandro Botticelli
51457.jpg,Katsushika Hokusai,Koloman Moser
